NAME,TYPE,RESOURCE GROUP,LOCATION,SUBSCRIPTION,,LMCOST
devops-ml,Azure Machine Learning,ml-testing,West US 2,DevOps Dev/Test,,44
devops-kv,Key vault,devops-nabil,West Europe,Cashapp Dev/Test,,23
devops-vnet,Virtual network,devops,West Central US,Cashapp Dev/Test,,23
devops-win2019,Virtual machine,devops-images,West US 2,Cashapp Dev/Test,,0
devops_build2-snapshot,Snapshot,devops,West Central US,Cashapp Dev/Test,,0
devops_build2_managed,Disk,devops,West Central US,Cashapp Dev/Test,,0
devopsbuild3ip511,Public IP address,devops,West US,Cashapp Dev/Test,,0
devopsbuild3ip779,Public IP address,devops,West US 2,Cashapp Dev/Test,,0
devopsbuild3nsg136,Network security group,devops,West US 2,Cashapp Dev/Test,,0
devopsbuild3nsg418,Network security group,devops,West US,Cashapp Dev/Test,,0
devopsdiag140,Storage account,devops,West Central US,Cashapp Dev/Test,,0
devopsdiag636,Storage account,devops,West US 2,Cashapp Dev/Test,,0
devopsdiag760,Storage account,devops,West US,Cashapp Dev/Test,,0
devopstestdiag,Storage account,devops-gavin,West US,Cashapp Dev/Test,,0
devopsimages001,Storage account,devops-images,West US 2,Cashapp Dev/Test,,33
devopsimagestest001,Storage account,devops-images-test,West US 2,Cashapp Dev/Test,,55
devopsml,Container registry,ml-testing,West US 2,DevOps Dev/Test,,0
devopsml1546664824,Application Insights,ml-testing,West US 2,DevOps Dev/Test,,0
devopsml6048035691,Storage account,ml-testing,West US 2,DevOps Dev/Test,,20
devopsml7525909514,Key vault,ml-testing,West US 2,DevOps Dev/Test,,0
devopsperfdiag137,Storage account,devops,West Central US,Cashapp Dev/Test,,0
devopsvnet366,Virtual network,devops,West US,Cashapp Dev/Test,,0
devopsvnet875,Virtual network,devops,West US 2,Cashapp Dev/Test,,111
ha-api-devtest,App Service,dev-api,West Central US,Dataapp Dev/Test,,67
ha-api-inbound-client,App Service,dt-Dataapp-client-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,23
ha-api-inbound-test,App Service,dt-Dataapp-test-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,35
ha-api-ingestion-core-client,App Service,dt-Dataapp-client-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,66
ha-api-ingestion-core-test,App Service,dt-Dataapp-test-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,40
ha-api-metadata-client,App Service,dt-Dataapp-client-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,40
ha-api-metadata-test,App Service,dt-Dataapp-test-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,40
ha-api-msgbus-client,App Service,dt-Dataapp-client-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,40
ha-api-msgbus-test,App Service,dt-Dataapp-test-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,40
ha-api-outbound-client,App Service,dt-Dataapp-client-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,40
ha-api-outbound-test,App Service,dt-Dataapp-test-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,40
ha-api-report-data-client,App Service,dt-Dataapp-client-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,40
ha-api-report-data-test,App Service,dt-Dataapp-test-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,40
ha-api-reports-client,App Service,dt-Dataapp-client-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,40
ha-api-reports-test,App Service,dt-Dataapp-test-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,40
ha-api-security-client,App Service,dt-Dataapp-client-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,10
ha-api-security-test,App Service,dt-Dataapp-test-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
ha-api-workflow-client,App Service,dt-Dataapp-client-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
ha-api-workflow-test,App Service,dt-Dataapp-test-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
ha-cosmosdb-dev,Azure Cosmos DB account,dev-data,Central US,Dataapp Dev/Test,,49.47
ha-datalcctory-dev,Data lcctory (V2),dev-data,Central US,Dataapp Dev/Test,,49.47
ha-dev-admin-console,App Service,dev-api,Central US,Dataapp Dev/Test,,49.47
ha-dev-sso-portal,App Service,dev-api,Central US,Dataapp Dev/Test,,99.95
ha-devops-identity,Managed Identity,dt-aks-devops-centralus-rg-01,Central US,DevOps Dev/Test,,49.47
ha-sftp-client-nic,Network Interlcce,dt-Dataapp-client-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
ha-sftp-client-vm,Virtual machine,dt-Dataapp-client-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
ha-sftp-client-vm_disk1_64c1346a6199466c9fe2de669dfb3dc6,Disk,dt-Dataapp-client-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,135.15
ha-sftp-qa-nic,Network Interlcce,qa-sftp-rg-001,Central US,Dataapp Dev/Test,,138
ha-sftp-qa-vm,Virtual machine,qa-sftp-rg-001,Central US,Dataapp Dev/Test,,99
ha-sftp-qa-vm_OsDisk_1_7324da026c794272b9507c427d4a9684,Disk,qa-sftp-rg-001,Central US,Dataapp Dev/Test,,135.15
ha-sftp-test-nic,Network Interlcce,dt-Dataapp-test-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,55
ha-sftp-test-vm,Virtual machine,dt-Dataapp-test-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,5
ha-sftp-test-vm_OsDisk_1_087675a4705f49da9b5a1bdc964492ab,Disk,dt-Dataapp-test-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,5
ha-shared-log-analytics,Log Analytics workspace,delcultresourcegroup-cus,Central US,Dataapp Dev/Test,,5
ha-splunk-events-dev,Event Hubs Namespace,splunk_logging,West Central US,Dataapp Dev/Test,,5
ha-test-platform-config,App Configuration,dt-Dataapp-test-security-centralus-rg-001,Central US,Dataapp Dev/Test,,5
dhcommon (lcdhdbserverdev/dhcommon),db database,dev-data,Central US,Dataapp Dev/Test,,5
dhcommon (lcdhdbserverqa/dhcommon),db database,qa-data,Central US,Dataapp Dev/Test,,5
dhcommon (lcdhdbserveruat/dhcommon),db database,uat-data,Central US,Dataapp Dev/Test,,50
dhcommon (dtdhclientdb01/dhcommon),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,50
dhcommon (dhdbsrvtest/dhcommon),db database,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,50
dhclientcentralus-logic,Logic app,dt-Dataapp-client-logic-centralus-rg-001,Central US,Dataapp Dev/Test,,50
dhclientsftpdiag,Storage account,dt-Dataapp-client-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,225
dhdevops,Storage account,Dataapp-devops,Central US,Dataapp Dev/Test,,0
dhdevdbpool0001 (lcdhdbserverdev/dhdevdbpool0001),db elastic pool,dev-data,Central US,Dataapp Dev/Test,,15
dhlakedev,Data Lake Analytics,dev-data,Central US,Dataapp Dev/Test,,0
dhlakedevadls,Data Lake Storage Gen1,dev-data,Central US,Dataapp Dev/Test,,0
dhmaster (lcdhdbserverdev/dhmaster),db database,dev-data,Central US,Dataapp Dev/Test,,0
dhmaster (lcdhdbserverqa/dhmaster),db database,qa-data,Central US,Dataapp Dev/Test,,0
dhmaster (lcdhdbserveruat/dhmaster),db database,uat-data,Central US,Dataapp Dev/Test,,20
dhmaster (dtdhclientdb01/dhmaster),db database,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,20
dhmaster (dhdbsrvtest/dhmaster),db database,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,20
dhmaster_2020-11-19T21-00Z (lcdhdbserverdev/dhmaster_2020-11-19T21-00Z),db database,dev-data,Central US,Dataapp Dev/Test,,20
dhptsbustest,Service Bus Namespace,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,20
dhqasftpdiag,Storage account,qa-sftp-rg-001,Central US,Dataapp Dev/Test,,20
dhdbsrvtest,db server,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,20
dhdbsrvtest-law,Log Analytics workspace,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,44
dhtestsftpdiag,Storage account,dt-Dataapp-test-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,23
dhtestdbpool0001 (dhdbsrvtest/dhtestdbpool0001),db elastic pool,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,23
dhuatdbpool0001 (lcdhdbserveruat/dhuatdbpool0001),db elastic pool,uat-data,Central US,Dataapp Dev/Test,,0
dhworkflow (lcdhdbserverdev/dhworkflow),db database,dev-data,Central US,Dataapp Dev/Test,,0
documentdb,API Connection,Company1-cnx-dynamics,West US,Dataapp Dev/Test,,0
dyn48917145f9d05bbe,Storage account,dynamicsdeployments-westus,West US,Dynamics Dev/Test,,0
dynamicsax,API Connection,dev-infrastructure,West US,Dataapp Dev/Test,,0
dynamicsax,API Connection,zx-hilton-wf,Central US,Dataapp Dev/Test,,0
dynamicsax,API Connection,Company1-cnx-dynamics,West US,Dataapp Dev/Test,,0
dynamicsax,API Connection,Company1-cnx-erptk,West US,Dataapp Dev/Test,,0
dynamicsax-1,API Connection,dev-infrastructure,West US,Dataapp Dev/Test,,0
dynamicsax-1,API Connection,Company1-cnx-dynamics,West US,Dataapp Dev/Test,,0
dynamicsax-10,API Connection,Company1-cnx-erptk,West US,Dataapp Dev/Test,,0
dynamicsax-11,API Connection,Company1-cnx-erptk,West US,Dataapp Dev/Test,,33
dynamicsax-2,API Connection,dev-infrastructure,West US,Dataapp Dev/Test,,55
dynamicsax-2,API Connection,Company1-cnx-dynamics,West US,Dataapp Dev/Test,,0
dynamicsax-2,API Connection,Company1-cnx-erptk,West US,Dataapp Dev/Test,,0
dynamicsax-3,API Connection,dev-infrastructure,West US,Dataapp Dev/Test,,20
dynamicsax-3,API Connection,Company1-cnx-dynamics,West US,Dataapp Dev/Test,,0
dynamicsax-3,API Connection,Company1-cnx-erptk,West US,Dataapp Dev/Test,,0
dynamicsax-4,API Connection,Company1-cnx-dynamics,West US,Dataapp Dev/Test,,0
dynamicsax-4,API Connection,Company1-cnx-erptk,West US,Dataapp Dev/Test,,111
dynamicsax-5,API Connection,Company1-cnx-erptk,West US,Dataapp Dev/Test,,67
dynamicsax-6,API Connection,Company1-cnx-erptk,West US,Dataapp Dev/Test,,23
dynamicsax-7,API Connection,Company1-cnx-erptk,West US,Dataapp Dev/Test,,35
dynamicsax-8,API Connection,Company1-cnx-erptk,West US,Dataapp Dev/Test,,66
dynamicsax-9,API Connection,Company1-cnx-erptk,West US,Dataapp Dev/Test,,40
dynamicscrmonline,API Connection,zx-hilton-wf,Central US,Dataapp Dev/Test,,40
embeddedpbiservice,Power BI Embedded,pbi-service-rg,West US,Cashapp Dev/Test,,40
entity-app-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,40
entity-app-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,40
entity-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,40
entity-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,40
entity-info-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,40
entity-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,40
entity-info-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,40
ERP-Ingestion,Logic app,zx-etl-randd,Central US,Dataapp Dev/Test,,40
events-wingtip-mt-bblc1,Traffic Manager profile,wingtip-db-mt-bblc1,Global,Dataapp Dev/Test,,10
events-wingtip-mt-bblc1,App Service plan,wingtip-db-mt-bblc1,Central US,Dataapp Dev/Test,,49.47
events-wingtip-mt-bblc1,App Service,wingtip-db-mt-bblc1,Central US,Dataapp Dev/Test,,49.47
f953c1e7-1177-4309-ad43-d7a185b3c811,Public IP address,mc_dt-aks-devops-centralus-rg-01_dt-aks-devops-clstr-01_centralus,Central US,DevOps Dev/Test,,49.47
admin-console-qa,App Service,qa-api,Central US,Dataapp Dev/Test,,49.47
api-inbound-dev,App Service,dev-api,Central US,Dataapp Dev/Test,,49.47
api-inbound-qa,App Service,qa-api,Central US,Dataapp Dev/Test,,49.47
api-inbound-uat,App Service,uat-api,Central US,Dataapp Dev/Test,,99.95
api-ingestion-core-dev,App Service,dev-api,Central US,Dataapp Dev/Test,,49.47
api-ingestion-core-qa,App Service,qa-api,Central US,Dataapp Dev/Test,,49.47
api-ingestion-core-uat,App Service,uat-api,Central US,Dataapp Dev/Test,,49.47
api-metadata-dev,App Service,dev-api,Central US,Dataapp Dev/Test,,135.15
api-metadata-qa,App Service,qa-api,Central US,Dataapp Dev/Test,,138
api-metadata-uat,App Service,uat-api,Central US,Dataapp Dev/Test,,99
api-msgbus-dev,App Service,dev-api,Central US,Dataapp Dev/Test,,135.15
api-msgbus-qa,App Service,qa-api,Central US,Dataapp Dev/Test,,55
api-msgbus-uat,App Service,uat-api,Central US,Dataapp Dev/Test,,5
api-outbound-dev,App Service,dev-api,Central US,Dataapp Dev/Test,,5
api-outbound-qa,App Service,qa-api,Central US,Dataapp Dev/Test,,5
api-outbound-uat,App Service,uat-api,Central US,Dataapp Dev/Test,,5
api-report-data-dev,App Service,dev-api,Central US,Dataapp Dev/Test,,5
api-report-data-qa,App Service,qa-api,Central US,Dataapp Dev/Test,,5
api-report-data-uat,App Service,uat-api,Central US,Dataapp Dev/Test,,5
api-reports-dev,App Service,dev-api,Central US,Dataapp Dev/Test,,50
api-reports-qa,App Service,qa-api,Central US,Dataapp Dev/Test,,50
api-reports-uat,App Service,uat-api,Central US,Dataapp Dev/Test,,50
api-security-dev,App Service,dev-api,Central US,Dataapp Dev/Test,,50
api-security-qa,App Service,qa-api,Central US,Dataapp Dev/Test,,225
api-security-uat,App Service,uat-api,Central US,Dataapp Dev/Test,,0
api-workflow-dev,App Service,dev-api,Central US,Dataapp Dev/Test,,15
api-workflow-qa,App Service,qa-api,Central US,Dataapp Dev/Test,,0
api-workflow-uat,App Service,uat-api,Central US,Dataapp Dev/Test,,0
appserviceplan-dev,App Service plan,dev-api,Central US,Dataapp Dev/Test,,0
appserviceplan-qa,App Service plan,qa-api,Central US,Dataapp Dev/Test,,0
appserviceplan-uat,App Service plan,uat-api,Central US,Dataapp Dev/Test,,20
Cashapp-dev-nsg,Network security group,tenable-scanner,West US 2,Cashapp Dev/Test,,20
Cashapp-hf,Application Insights,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,20
Cashapp-qa,Application Insights,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,20
Cashapp-vault,Key vault,Cashapp-vault,West US 2,Cashapp Dev/Test,,20
contracts-dev,App Service,contracts-dev,West US 2,Cashapp Dev/Test,,20
dev-apis,Application Insights,dev-api,South Central US,Dataapp Dev/Test,,20
dev-law,Log Analytics workspace,dev-api,South Central US,Dataapp Dev/Test,,44
dev-logging,Event Hubs Namespace,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,23
dev-platform-vault,Key vault,dev-security,West US 2,Dataapp Dev/Test,,23
dev-sftp,Virtual machine,dev-sftp,Central US,Dataapp Dev/Test,,0
dev-sftp-admin,Virtual machine,dev-sftp-admin,Central US,Dataapp Dev/Test,,0
dev-sftp-admin-ip,Public IP address,dev-sftp-admin,Central US,Dataapp Dev/Test,,0
dev-sftp-admin-nsg,Network security group,dev-sftp-admin,Central US,Dataapp Dev/Test,,0
dev-sftp-admin-vnet,Virtual network,dev-sftp-admin,Central US,Dataapp Dev/Test,,0
dev-sftp-admin617,Network Interlcce,dev-sftp-admin,Central US,Dataapp Dev/Test,,0
dev-sftp-admin_disk1_0f83d68cff504acfb397c93dc99da9eb,Disk,dev-sftp-admin,Central US,Dataapp Dev/Test,,0
dev-sftp-ip,Public IP address,dev-sftp,Central US,Dataapp Dev/Test,,0
dev-sftp-nsg,Network security group,dev-sftp,Central US,Dataapp Dev/Test,,0
dev-sftp-v2,Virtual machine,dev-sftp-v2,Central US,Dataapp Dev/Test,,0
dev-sftp-v2-ip,Public IP address,dev-sftp-v2,Central US,Dataapp Dev/Test,,0
dev-sftp-v2-nsg,Network security group,dev-sftp-v2,Central US,Dataapp Dev/Test,,33
dev-sftp-v2-vnet,Virtual network,dev-sftp-v2,Central US,Dataapp Dev/Test,,55
dev-sftp-v2401,Network Interlcce,dev-sftp-v2,Central US,Dataapp Dev/Test,,0
dev-sftp-v2_disk1_d3bbf33lc05440cba1627a5ea0bcb115,Disk,dev-sftp-v2,Central US,Dataapp Dev/Test,,0
dev-sftp-vnet,Virtual network,dev-sftp,Central US,Dataapp Dev/Test,,20
dev-sftp830,Network Interlcce,dev-sftp,Central US,Dataapp Dev/Test,,0
dev-sftp_disk1_43ff81f21704416e8105ed74512311f2,Disk,dev-sftp,Central US,Dataapp Dev/Test,,0
devops-bot,Web App Bot,devops-bot,Global,Cashapp Dev/Test,,0
devops-bot,App Service plan,devops-bot,West US,Cashapp Dev/Test,,111
devops-bot,App Service,devops-bot,West US,Cashapp Dev/Test,,67
devops-bot-LUIS,Language understanding,devops-bot,West US,Cashapp Dev/Test,,23
devops-bot-search,Search service,devops-bot,West US,Cashapp Dev/Test,,35
docker-linux,Virtual machine,devops,West US,Cashapp Dev/Test,,66
docker-linux-ip,Public IP address,devops,West US,Cashapp Dev/Test,,40
docker-linux-nsg,Network security group,devops,West US,Cashapp Dev/Test,,40
docker-linux362,Network Interlcce,devops,West US,Cashapp Dev/Test,,40
docker-linux_OsDisk_1_e8e7d755020e4747b3b197f45b12a294,Disk,devops,West US,Cashapp Dev/Test,,40
frontend-dev,App Service,ca-dev,West US 2,Cashapp Dev/Test,,40
notification-orchestrator,Logic app,dev-infrastructure,Central US,Dataapp Dev/Test,,40
orchestrator-qa,Logic app,qa-infrastructure,Central US,Dataapp Dev/Test,,40
orchestrator-uat,Logic app,uat-infrastructure,Central US,Dataapp Dev/Test,,40
platform-oms-ws,Log Analytics workspace,dev-infrastructure,East US,Dataapp Dev/Test,,40
platform-orchestrator,Logic app,dev-infrastructure,Central US,Dataapp Dev/Test,,40
portal-dev,App Service,ca-dev,West US 2,Cashapp Dev/Test,,40
qa-apis,Application Insights,qa-test,West US 2,Dataapp Dev/Test,,10
qa-law,Log Analytics workspace,qa-test,Central US,Dataapp Dev/Test,,49.47
qa-platform-vault,Key vault,qa-security,Central US,Dataapp Dev/Test,,49.47
qa-sftp,Virtual machine,qa-sftp,Central US,Dataapp Dev/Test,,49.47
qa-sftp-ip,Public IP address,qa-sftp,Central US,Dataapp Dev/Test,,49.47
qa-sftp-nsg,Network security group,qa-sftp,Central US,Dataapp Dev/Test,,49.47
qa-sftp-vnet,Virtual network,qa-sftp,Central US,Dataapp Dev/Test,,49.47
qa-sftp321,Network Interlcce,qa-sftp,Central US,Dataapp Dev/Test,,99.95
qa-sftp_disk1_10d131ed291540elce5c82ef6caeca58,Disk,qa-sftp,Central US,Dataapp Dev/Test,,49.47
sso-portal-qa,App Service,qa-api,Central US,Dataapp Dev/Test,,49.47
tenable-scanner,Virtual machine,tenable-scanner,West US 2,Cashapp Dev/Test,,49.47
tenable-scanner-ip,Public IP address,tenable-scanner,West US 2,Cashapp Dev/Test,,135.15
tenable-scanner-nsg,Network security group,tenable-scanner,West US 2,Cashapp Dev/Test,,138
tenable-scanner677,Network Interlcce,tenable-scanner,West US 2,Cashapp Dev/Test,,99
tenable-scanner_DataDisk_0,Disk,tenable-scanner,West US 2,Cashapp Dev/Test,,135.15
tenable-scanner_OsDisk_1_cd3bfc7e966841e289a500f48ab76f49,Disk,tenable-scanner,West US 2,Cashapp Dev/Test,,55
uat-apis,Application Insights,uat-test,West US 2,Dataapp Dev/Test,,5
uat-law,Log Analytics workspace,uat-test,West US 2,Dataapp Dev/Test,,5
uat-platform-vault,Key vault,uat-security,Central US,Dataapp Dev/Test,,5
uat-sftp,Virtual machine,uat-sftp,Central US,Dataapp Dev/Test,,5
uat-sftp-ip,Public IP address,uat-sftp,Central US,Dataapp Dev/Test,,5
uat-sftp-nsg,Network security group,uat-sftp,Central US,Dataapp Dev/Test,,5
uat-sftp-vnet,Virtual network,uat-sftp,Central US,Dataapp Dev/Test,,5
uat-sftp247,Network Interlcce,uat-sftp,Central US,Dataapp Dev/Test,,50
uat-sftp_disk1_f3477d01713343ebb886b7f97b63e7a5,Disk,uat-sftp,Central US,Dataapp Dev/Test,,50
lc99teststorage,Storage account,terraform-test,West US 3,DevOps Dev/Test,,50
lcapplogging,Storage account,Cashapp-ase,West Central US,Cashapp Dev/Test,,50
lcdeploy,Web App Bot,deploy-bot,Global,Cashapp Dev/Test,,225
lcdeploy,App Service plan,deploy-bot,West US 2,Cashapp Dev/Test,,0
lcdeploy,App Service,deploy-bot,West US 2,Cashapp Dev/Test,,15
lcdeployb83c,Storage account,deploy-bot,West US 2,Cashapp Dev/Test,,0
lcdevcentralus-logic,Logic app,dev-logic,Central US,Dataapp Dev/Test,,0
lcdevcentralus-sample-sb-conn,Logic app,dev-sample-sb-conn,Central US,Cashapp Dev/Test,,0
lcdevkeyvaultlogs,Storage account,dev-logging,West US 2,Dataapp Dev/Test,,0
lcdevops,Storage account,Cashapp-ase,West Central US,Cashapp Dev/Test,,20
lcdevopsbot,Storage account,devops-bot,West US,Cashapp Dev/Test,,20
lcdevsftpadmindiag,Storage account,dev-sftp-admin,Central US,Dataapp Dev/Test,,20
lcdevsftpdiag,Storage account,dev-sftp,Central US,Dataapp Dev/Test,,20
lcdevsftpv2diag,Storage account,dev-sftp-v2,Central US,Dataapp Dev/Test,,20
lcdhdbpoolqa0001 (lcdhdbserverqa/lcdhdbpoolqa0001),db elastic pool,qa-data,Central US,Dataapp Dev/Test,,20
lcdhdbserverdev,db server,dev-data,Central US,Dataapp Dev/Test,,20
lcdhdbserverdev-law,Log Analytics workspace,dev-data,Central US,Dataapp Dev/Test,,44
lcdhdbserverqa,db server,qa-data,Central US,Dataapp Dev/Test,,23
lcdhdbserverqa-law,Log Analytics workspace,qa-data,Central US,Dataapp Dev/Test,,23
lcdhdbserveruat,db server,uat-data,Central US,Dataapp Dev/Test,,0
lcdhdbserveruat-law,Log Analytics workspace,uat-data,Central US,Dataapp Dev/Test,,0
lcdhstoragedev,Storage account,dev-data,Central US,Dataapp Dev/Test,,0
lcdhstoragedev-52a08834-9aeb-428d-be3f-d69lcad63827,Event Grid System Topic,dev-data,Central US,Dataapp Dev/Test,,0
lcdhstoragetest,Storage account,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
lcdhstoragetest-pe,Private endpoint,dt-Dataapp-test-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,0
lcdhstoragetest-pe.nic.b6603a77-4f7c-4045-aa41-54a4f58c5964,Network Interlcce,dt-Dataapp-test-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,0
lcef932b-c10d-411a-ac08-b9c3d8ade059-dashboard (Cashapp Hotfix Dashboard),Shared dashboard,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,0
lcitaasetdashds,Storage account,lc_it_asset_dash_rg,West US,Cashapp Dev/Test,,0
lcplatform,Container registry,docker,West US 2,Dataapp Dev/Test,,0
lcptanalyticsqa,Data Lake Analytics,qa-data,Central US,Dataapp Dev/Test,,0
lcptanalyticsuat,Data Lake Analytics,uat-data,Central US,Dataapp Dev/Test,,33
lcptcosmosqa,Azure Cosmos DB account,qa-data,Central US,Dataapp Dev/Test,,55
lcptcosmosuat,Azure Cosmos DB account,uat-data,Central US,Dataapp Dev/Test,,0
lcptdlstoreqa,Data Lake Storage Gen1,qa-data,Central US,Dataapp Dev/Test,,0
lcptdlstoreuat,Data Lake Storage Gen1,uat-data,Central US,Dataapp Dev/Test,,20
lcptsbqa,Service Bus Namespace,qa-data,Central US,Dataapp Dev/Test,,0
lcptsbuat,Service Bus Namespace,uat-data,Central US,Dataapp Dev/Test,,0
lcptsbusdev,Service Bus Namespace,dev-data,Central US,Dataapp Dev/Test,,0
lcptstorageqa,Storage account,qa-data,Central US,Dataapp Dev/Test,,111
lcptstorageqa-pe,Private endpoint,qa-sftp-rg-001,Central US,Dataapp Dev/Test,,67
lcptstorageqa-pe.nic.a4f245f0-1d2b-4e6f-bf2f-97a8369cacac,Network Interlcce,qa-sftp-rg-001,Central US,Dataapp Dev/Test,,23
lcptstorageuat,Storage account,uat-data,Central US,Dataapp Dev/Test,,35
lcqacentralus-logic,Logic app,qa-logic,Central US,Dataapp Dev/Test,,66
lcqasftpdiag,Storage account,qa-sftp,Central US,Dataapp Dev/Test,,40
lcreporttest,Storage account,reporttest,West US 2,Dataapp Dev/Test,,40
lcdblogs,Storage account,sf-data-dev,West Central US,Cashapp Dev/Test,,40
lctenablescannerdiag,Storage account,tenable-scanner,West US 2,Cashapp Dev/Test,,40
lctrdssds01,Storage account,tr_dss,West US,Cashapp Dev/Test,,40
lcuatcentralus-logic,Logic app,uat-logic,Central US,Dataapp Dev/Test,,40
lcuatsftpdiag,Storage account,uat-sftp,Central US,Dataapp Dev/Test,,40
fftch-income-actuals-loadtest (lcdhdbserverdev/fftch-income-actuals-loadtest),db database,dev-data,Central US,Dataapp Dev/Test,,40
fireapps,Container registry,Cashapp-docker,West Central US,Cashapp Dev/Test,,40
fireappsdocker,Container registry,dockerregistry,West US 2,Cashapp Dev/Test,,40
fireappsdocker,Storage account,Cashapp-docker,West Central US,Cashapp Dev/Test,,40
fc analysis-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,10
fc-analysis-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,49.47
fc-analysis-info-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,49.47
fc-analysis-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,49.47
fc-analysis-info-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,49.47
fc-analysis-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,49.47
fc-analysis-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,49.47
fc-app-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,99.95
fc-app-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,49.47
fc-data-app-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,49.47
fc-data-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,49.47
fc-data-info-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,135.15
fc-data-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,138
fc-data-info-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,99
fc-data-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,135.15
fc-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,55
fc-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,5
fc-info-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,5
fc-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,5
